"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.1,0.1,0.493149508020777,0.983057331846066,0.602071250420144,0.0169426681539343,0.0103764989797056,1.77973338723965,1.22026661276035,-0.00531589568502875,0.0100142343719205,1
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.1,0.1,0.427274713170597,0.970816341029067,0.677330913403746,0.0291836589709331,0.0203612089659435,1.67389095727824,1.32610904272176,-0.00451245771986419,0.015738333125049,2
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.1,0.1,0.42220963784789,0.97303025155141,0.696383392033066,0.0269697484485905,0.019301850972221,1.6890583365966,1.3109416634034,0.00133594276380732,0.00930102460368115,3
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.1,0.1,0.434621019760873,0.983320872894274,0.535875216772283,0.0166791271057262,0.00908953638606888,1.81244733454896,1.18755266545104,-0.0189557078363029,0.00884667156751189,4
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.1,0.1,0.47825011259318,0.934576336084063,0.397306995694882,0.0654236639159374,0.0278129012625189,1.87428324722715,1.12571675277285,-0.0179792605430555,0.0153865827368235,5
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.1,0.1,0.421376311921146,0.985450311413617,0.836675006332256,0.0145496885863832,0.0123530944677281,1.60915993109158,1.39084006890842,-0.0012936598798882,0.00497050608953626,6
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.1,0.1,0.663458107389088,0.991543138735992,0.63818805103875,0.00845686126400782,0.0054430993439805,1.98835955080506,1.01164044919494,-0.0217204654242666,0.00536077690905661,7
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.1,0.1,0.487304566924364,0.978805588477203,0.540824972990038,0.0211944115227968,0.0117106677508751,1.87471001471909,1.12528998528091,-0.0212511990983434,0.0175163618371198,8
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.1,0.1,0.445739360337914,0.985643911395618,0.677612914640734,0.0143560886043815,0.00986955930999608,1.6906029634131,1.3093970365869,0.00630749240917958,0.00996783351490365,9
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.1,0.1,0.440235100787942,0.972186727943575,0.65652544061327,0.027813272056425,0.0187825241457122,1.71605895234224,1.28394104765776,-0.0101048206372706,0.0107749042366656,10
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.2,0.1,0.681868668204249,0.961705600022405,0.748103259711013,0.0382943999775953,0.0297889140411047,1.70813888364068,1.29186111635932,-0.00771966486626936,0.00848790560570478,1
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.2,0.1,0.724899186117711,0.950542366316914,0.346255026134296,0.0494576336830864,0.0180159820859242,1.87836889497458,1.12163110502542,-0.0160143954409851,0.0111996323618981,2
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.2,0.1,0.689463143673563,0.941721129931473,0.479565987872784,0.0582788700685264,0.0296781743641626,1.93226992104061,1.06773007895939,-0.0184906882875153,0.0107079192071872,3
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.2,0.1,0.710211650936154,0.980138340054554,0.738208337636606,0.019861659945446,0.0149591566535548,1.78484231957244,1.21515768042756,-0.00480031426473407,0.0012770911205433,4
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.2,0.1,0.740387403701901,0.973796674906205,0.392509617346935,0.0262033250937948,0.0105618116911042,1.83603423295201,1.16396576704799,-0.0107941445652145,0.00551262007221322,5
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.2,0.1,0.740447937667901,0.98900346663858,0.693312629500449,0.0109965333614197,0.00770880559813184,1.63239438624078,1.36760561375922,-0.00710875013182641,0.00213136529841984,6
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.2,0.1,0.713731257043143,0.983560580362006,0.651872686561407,0.0164394196379937,0.0108955247484452,1.70613460292253,1.29386539707747,-0.00493963489480001,0.00756815311890305,7
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.2,0.1,0.77103944878091,0.962359625002114,0.615808306755798,0.0376403749978863,0.0240858562546727,1.7928381997012,1.2071618002988,-0.0173334392480986,0.0216791552159368,8
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.2,0.1,0.719375595462658,0.982281743294777,0.615869197053921,0.0177182567052229,0.011108959934081,1.69424123799839,1.30575876200161,0.00937116921316114,0.00289868683272122,9
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.2,0.1,0.737741004276997,0.963964617224993,0.536888048099681,0.0360353827750069,0.020070203796788,1.80873920595725,1.19126079404275,-0.0145380892774656,0.0163862915618018,10
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.3,0.1,0.937230742195257,0.989939157453774,0.788850050322063,0.0100608425462264,0.00801715548790545,1.65770050031753,1.34229949968247,0.00690838842747719,0.00182355385446058,1
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.3,0.1,0.93824476091093,0.901082137256764,0.438792419249078,0.0989178627432361,0.0481692029010722,1.88121242840756,1.11878757159244,-0.0205905681003276,0.0125182646582991,2
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.3,0.1,0.949968143094719,0.940628955313632,0.456654325250843,0.0593710446863682,0.0288233146529613,1.8119330225901,1.1880669774099,-0.00867766923790597,0.00829813248431518,3
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.3,0.1,0.942068939835943,0.972736242249492,0.575777650104929,0.0272637577505083,0.0161378405458768,1.7784709904614,1.2215290095386,-0.00679957172864069,0.00780983272726231,4
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.3,0.1,0.944780365470804,0.979834868899508,0.781704821231335,0.0201651311004923,0.0160875885338935,1.72761978879543,1.27238021120457,-0.00383898163821512,0.00384527194839507,5
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.3,0.1,0.936139144591507,0.0334968683617562,0.0166906220299876,0.966503131638244,0.481583480782667,1.65408139980228,1.34591860019772,-0.00594502067939316,0.00549922969346715,6
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.3,0.1,0.895558164647213,0.0333585199070808,0.0170974505696668,0.966641480092919,0.495438795561495,1.83862137720209,1.16137862279791,-0.00266792175326221,0.00666985416936941,7
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.3,0.1,0.926727066551863,0.982146283023654,0.695176511485719,0.0178537169763465,0.0126371039622119,1.79824322604958,1.20175677395042,0.00770663892090535,0.00578951925135267,8
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.3,0.1,0.935684302660951,0.957070898439046,0.603100348328387,0.0429291015609542,0.027051868515763,1.82193115918493,1.17806884081507,-0.0102537082854457,0.0112220715045064,9
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.3,0.1,0.92554926265693,0.984397060424794,0.792960439738447,0.0156029395752064,0.0125686212649081,1.7537934648902,1.2462065351098,-0.00056852203230579,0.00376783921581044,10
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.961694454322029,0.776530237670168,0.0383055456779707,0.0309302131833233,1.52722087974538,1.47277912025462,0.0160845060978044,-0.0099019133608333,1
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.985186842978731,0.800932229728016,0.0148131570212694,0.0120427256686503,1.701855675452,1.298144324548,0.00768872496607784,0.00315303642813055,2
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.973268824141686,0.568635595614141,0.0267311758583138,0.0156177797219217,1.81000926848202,1.18999073151798,-0.00918186251517759,0.00618892189705143,3
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.974169918886167,0.688601707966577,0.0258300811138334,0.0182582500517338,1.83396093975292,1.16603906024708,-0.00190316215088173,0.00386581089187828,4
100,100,100,200,3,3,5,2,1,0.25,1000,25,5e-04,0.2,0.6,0.4,0.1,1,0.96172001227305,0.662190950499445,0.0382799877269501,0.026357631259127,1.61378961090933,1.38621038909067,0.000772853061203823,-0.000921733079061289,5
