"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","fiterrP","fiterrM","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
50,50,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.237926566048492,0.614469273170782,0.0171397551020408,0.385530726829218,0.0107538367346939,0.4566,0.5434,0.0089875187969925,-0.00915203007518799,1
50,50,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.119296491368448,0.500543634377022,0.00761016326530612,0.499456365622978,0.00759363265306123,0.433,0.567,0.000883458646616543,-0.00154676691729323,2
50,50,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.575302696816894,0.797319063709717,0.00846567346938774,0.202680936290283,0.00215200000000001,0.5294,0.4706,0.00533383458646617,-0.00429729323308275,3
50,50,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.43825512510836,0.814719488683388,0.00695102040816325,0.185280511316612,0.00158077551020408,0.4038,0.5962,0.0010306766917294,-0.00099578947368424,4
50,50,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.46650996610749,0.725593142019471,0.0111520408163265,0.274406857980529,0.00421751020408164,0.4532,0.5468,0.00324466165413539,-0.00146481203007518,5
75,75,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.50709991638309,0.812523360149711,0.0340774054054054,0.187476639850289,0.00786281081081082,0.4308,0.5692,0.00537443609022555,-0.00674456140350879,1
75,75,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.391348646171956,0.565319272891286,0.017344036036036,0.434680727108714,0.013336036036036,0.4148,0.5852,0.00179819548872183,-0.00190416040100253,2
75,75,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.11825538604615,0.573328376565774,0.0192845765765766,0.426671623434226,0.0143516036036036,0.436266666666667,0.563733333333333,0.00233974937343354,-0.00346305764411029,3
75,75,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.355071297527693,0.529488597297351,0.00857506306306305,0.470511402702649,0.00761992792792793,0.4912,0.5088,0.00659208020050132,-0.00927027568922304,4
75,75,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.296430471934369,0.694389979586179,0.00992890090090091,0.305610020413821,0.00436983783783784,0.510533333333334,0.489466666666666,0.000940250626566542,-0.00162917293233084,5
